target,0,0,0,1,1,2,2,total
experimental_characteristics,E_coli,Mammalian,Yeast,Mammalian,Yeast,Mammalian,Yeast,
Anti_retroviridae,157,114,17,88,138,85,33,632
Anti_filoviridae,85,129,6,24,93,11,2,350
Anti_flaviviridae,81,106,5,20,83,9,1,305
Anti_herpesviridae,26,20,8,23,12,6,12,107
Anti_orthomyxoviridae,28,38,16,6,13,5,0,106
Anti_coronaviridae,11,24,0,6,20,9,4,74
Anti_paramyxoviridae,5,10,1,2,9,22,0,49
Anti_arteriviridae,2,0,0,10,2,2,9,25
Anti_picornaviridae,3,4,0,2,4,1,2,16
Anti_rhabdoviridae,3,5,1,1,3,1,1,15
Anti_poxviridae,5,5,5,0,0,0,0,15
Anti_iridoviridae,2,2,0,1,2,0,0,7
Anti_adenoviridae,1,2,0,0,1,0,0,4
Anti_togaviridae,1,1,0,0,1,0,0,3
Anti_phenuiviridae,0,1,0,0,0,0,1,2
Anti_papillomaviridae,0,0,0,0,0,1,0,1
