accuracy,recall,precision,f1,roc_auc_ovr,mcc,fit_time,score_time,Dataset,model,sampling
0.365296803652968,0.365296803652968,0.33475216100560123,0.34592541099676655,0.4752268333011762,-0.11577391212497277,0.1350994110107422,0.03916335105895996,Validation,RandomForest,Original
0.3978658536585366,0.3978658536585366,0.3548848972567421,0.36765045306718497,0.46421827906722046,-0.0860173873182857,0.16987347602844238,0.03797125816345215,Validation,RandomForest,Original
0.8170731707317073,0.8170731707317073,0.8175517268960271,0.8165222732382499,0.9620749820699116,0.6916703507720255,0.1350994110107422,0.03916335105895996,Train,RandomForest,Original
0.821917808219178,0.821917808219178,0.8213634054002712,0.8185693127342138,0.9650804935919458,0.6994735610032269,0.16987347602844238,0.03797125816345215,Train,RandomForest,Original
0.367003367003367,0.367003367003367,0.3587433394426752,0.36079206547371345,0.5433289120157808,0.050820601779253,0.11342525482177734,0.05159258842468262,Validation,RandomForest,Under
0.37373737373737376,0.37373737373737376,0.3672845438173134,0.368284301617635,0.5467384280515594,0.060987872524980696,0.11164736747741699,0.05022120475769043,Validation,RandomForest,Under
0.9023569023569024,0.9023569023569024,0.9021471131407889,0.9021436036090825,0.9899670101690304,0.8536369726642992,0.11342525482177734,0.05159258842468262,Train,RandomForest,Under
0.898989898989899,0.898989898989899,0.8997469955724225,0.8989427860696518,0.9893718328061761,0.8488746876271653,0.11164736747741699,0.05022120475769043,Train,RandomForest,Under
0.5162241887905604,0.5162241887905604,0.5147178832878373,0.5153948350869624,0.6705178629957391,0.2743748839579843,0.20473647117614746,0.0699613094329834,Validation,RandomForest,Over
0.5162241887905604,0.5162241887905604,0.5036942786942787,0.5067068799461838,0.6743726850039012,0.2759793774624683,0.17769432067871094,0.04196476936340332,Validation,RandomForest,Over
0.8790560471976401,0.8790560471976401,0.8787072216272676,0.8788492011166681,0.983971597880283,0.8186137516421547,0.20473647117614746,0.0699613094329834,Train,RandomForest,Over
0.8790560471976401,0.8790560471976401,0.8782023418633071,0.8782937311828226,0.9830506753915008,0.8188917209850242,0.17769432067871094,0.04196476936340332,Train,RandomForest,Over
